Iteration    50 Time 1.744000 Energy -186.924300
Iteration   100 Time 1.854023 Energy -193.275600
Iteration   150 Time 1.963550 Energy -195.049400
Iteration   200 Time 2.072628 Energy -196.025200
Iteration   250 Time 2.181505 Energy -196.616500
Iteration   300 Time 2.290239 Energy -196.961500
Iteration   350 Time 2.397989 Energy -197.318200
Iteration   400 Time 2.506192 Energy -197.595400
Iteration   450 Time 2.614226 Energy -197.680200
Iteration   500 Time 2.725737 Energy -197.765100
Iteration   550 Time 2.833383 Energy -197.835700
Iteration   600 Time 2.940889 Energy -197.982200
Iteration   650 Time 3.053529 Energy -198.029900
Iteration   700 Time 3.161840 Energy -198.066100
Iteration   750 Time 3.270092 Energy -198.107900
Iteration   800 Time 3.378028 Energy -198.144900
Iteration   850 Time 3.496419 Energy -198.177800
Iteration   900 Time 3.603252 Energy -198.211600
Iteration   950 Time 3.738134 Energy -198.237600
Iteration  1000 Time 3.845710 Energy -198.307700
Iteration  1050 Time 3.953573 Energy -198.328000
Iteration  1100 Time 4.060703 Energy -198.346500
Iteration  1150 Time 4.169142 Energy -198.364200
Iteration  1200 Time 4.277751 Energy -198.381200
Iteration  1250 Time 4.384783 Energy -198.397500
Iteration  1300 Time 4.493069 Energy -198.409200
Iteration  1350 Time 4.600563 Energy -198.424400
Iteration  1400 Time 4.708433 Energy -198.440100
Iteration  1450 Time 4.816491 Energy -198.453200
Iteration  1500 Time 4.950935 Energy -198.466500
Iteration  1550 Time 5.059421 Energy -198.479500
Iteration  1600 Time 5.168048 Energy -198.489500
Iteration  1650 Time 5.275964 Energy -198.500400
Iteration  1700 Time 5.383750 Energy -198.511900
Iteration  1750 Time 5.490952 Energy -198.522100
Iteration  1800 Time 5.598899 Energy -198.531700
Iteration  1850 Time 5.707656 Energy -198.542500
Iteration  1900 Time 5.816813 Energy -198.552100
Iteration  1950 Time 5.924279 Energy -198.562100
Iteration  2000 Time 6.031953 Energy -198.568400
