Iteration    50 Time 8.973965 Energy -3724.005100
Iteration   100 Time 17.955064 Energy -4080.979600
Iteration   150 Time 26.827205 Energy -4217.009000
Iteration   200 Time 35.718013 Energy -4323.612500
Iteration   250 Time 44.569375 Energy -4365.812600
Iteration   300 Time 53.429758 Energy -4399.882200
Iteration   350 Time 62.292451 Energy -4443.281900
Iteration   400 Time 71.165995 Energy -4468.558300
Iteration   450 Time 79.959630 Energy -4487.316100
Iteration   500 Time 88.787041 Energy -4497.025000
Iteration   550 Time 97.569979 Energy -4512.989400
Iteration   600 Time 106.394922 Energy -4534.200100
Iteration   650 Time 115.199004 Energy -4548.131000
Iteration   700 Time 123.988935 Energy -4559.213500
Iteration   750 Time 132.784046 Energy -4576.567500
Iteration   800 Time 141.552244 Energy -4581.922400
Iteration   850 Time 150.311263 Energy -4592.478800
Iteration   900 Time 159.063694 Energy -4599.876900
Iteration   950 Time 167.803785 Energy -4604.926900
Iteration  1000 Time 176.530200 Energy -4615.387000
Iteration  1050 Time 185.259233 Energy -4629.338000
Iteration  1100 Time 193.965238 Energy -4633.242600
Iteration  1150 Time 202.699581 Energy -4637.806300
Iteration  1200 Time 211.425286 Energy -4643.169100
Iteration  1250 Time 220.144708 Energy -4645.749000
Iteration  1300 Time 228.866585 Energy -4648.458800
Iteration  1350 Time 237.568722 Energy -4651.779200
Iteration  1400 Time 246.282074 Energy -4654.378000
Iteration  1450 Time 254.992268 Energy -4656.388400
Iteration  1500 Time 263.739419 Energy -4658.831600
Iteration  1550 Time 272.419900 Energy -4661.826100
Iteration  1600 Time 281.174391 Energy -4663.977300
Iteration  1650 Time 289.868323 Energy -4665.812600
Iteration  1700 Time 298.590329 Energy -4667.142300
Iteration  1750 Time 307.278248 Energy -4668.980900
Iteration  1800 Time 315.979772 Energy -4669.928700
Iteration  1850 Time 324.672865 Energy -4672.331400
Iteration  1900 Time 333.356362 Energy -4673.604700
Iteration  1950 Time 342.043233 Energy -4674.988100
Iteration  2000 Time 350.769303 Energy -4675.839100
