Iteration    50 Time 1.853652 Energy -102.945400
Iteration   100 Time 2.027219 Energy -147.418600
Iteration   150 Time 2.198399 Energy -167.557800
Iteration   200 Time 2.366420 Energy -173.495900
Iteration   250 Time 2.534814 Energy -177.344000
Iteration   300 Time 2.703083 Energy -180.708200
Iteration   350 Time 2.870996 Energy -181.443400
Iteration   400 Time 3.039784 Energy -182.433900
Iteration   450 Time 3.208029 Energy -183.889600
Iteration   500 Time 3.377094 Energy -184.317700
Iteration   550 Time 3.545613 Energy -185.009200
Iteration   600 Time 3.713802 Energy -185.924800
Iteration   650 Time 3.881746 Energy -187.004600
Iteration   700 Time 4.052336 Energy -187.838900
Iteration   750 Time 4.220086 Energy -188.729900
Iteration   800 Time 4.387258 Energy -189.448600
Iteration   850 Time 4.554668 Energy -190.202800
Iteration   900 Time 4.721446 Energy -190.696000
Iteration   950 Time 4.887991 Energy -190.917700
Iteration  1000 Time 5.054776 Energy -191.253600
Iteration  1050 Time 5.222040 Energy -191.943000
Iteration  1100 Time 5.389303 Energy -192.279300
Iteration  1150 Time 5.556383 Energy -192.897200
Iteration  1200 Time 5.724555 Energy -193.281800
Iteration  1250 Time 5.892636 Energy -193.716100
Iteration  1300 Time 6.059724 Energy -194.059700
Iteration  1350 Time 6.227023 Energy -194.465100
Iteration  1400 Time 6.394056 Energy -194.605000
Iteration  1450 Time 6.560730 Energy -194.734500
Iteration  1500 Time 6.727780 Energy -195.163800
Iteration  1550 Time 6.893328 Energy -195.411900
Iteration  1600 Time 7.059141 Energy -195.630200
Iteration  1650 Time 7.225491 Energy -195.757000
Iteration  1700 Time 7.391105 Energy -195.848400
Iteration  1750 Time 7.556908 Energy -195.968100
Iteration  1800 Time 7.724334 Energy -196.104500
Iteration  1850 Time 7.893451 Energy -196.283100
Iteration  1900 Time 8.061273 Energy -196.478200
Iteration  1950 Time 8.229045 Energy -196.564300
Iteration  2000 Time 8.395314 Energy -196.651500
