Iteration    50 Time 0.478714 Energy -102.945400
Iteration   100 Time 0.890129 Energy -147.418600
Iteration   150 Time 1.293949 Energy -167.557800
Iteration   200 Time 1.704353 Energy -173.495900
Iteration   250 Time 2.126351 Energy -177.344000
Iteration   300 Time 2.538820 Energy -180.708200
Iteration   350 Time 2.940039 Energy -181.443400
Iteration   400 Time 3.359735 Energy -182.433900
Iteration   450 Time 3.771506 Energy -183.889600
Iteration   500 Time 4.180549 Energy -184.317700
Iteration   550 Time 4.587532 Energy -185.009200
Iteration   600 Time 4.995735 Energy -185.924800
Iteration   650 Time 5.403186 Energy -187.004600
Iteration   700 Time 5.812653 Energy -187.838900
Iteration   750 Time 6.222266 Energy -188.729900
Iteration   800 Time 6.631872 Energy -189.448600
Iteration   850 Time 7.031501 Energy -190.202800
Iteration   900 Time 7.441259 Energy -190.696000
Iteration   950 Time 7.840780 Energy -190.917700
Iteration  1000 Time 8.259369 Energy -191.253600
Iteration  1050 Time 8.674299 Energy -191.943000
Iteration  1100 Time 9.082736 Energy -192.279300
Iteration  1150 Time 9.491822 Energy -192.897200
Iteration  1200 Time 9.914528 Energy -193.281800
Iteration  1250 Time 10.326476 Energy -193.716100
Iteration  1300 Time 10.736429 Energy -194.059700
Iteration  1350 Time 11.147105 Energy -194.465100
Iteration  1400 Time 11.547087 Energy -194.605000
Iteration  1450 Time 11.946609 Energy -194.734500
Iteration  1500 Time 12.347432 Energy -195.163800
Iteration  1550 Time 12.762346 Energy -195.411900
Iteration  1600 Time 13.184478 Energy -195.630200
Iteration  1650 Time 13.583838 Energy -195.757000
Iteration  1700 Time 13.988207 Energy -195.848400
Iteration  1750 Time 14.400464 Energy -195.968100
Iteration  1800 Time 14.807353 Energy -196.104500
Iteration  1850 Time 15.211446 Energy -196.283100
Iteration  1900 Time 15.621407 Energy -196.478200
Iteration  1950 Time 16.027984 Energy -196.564300
Iteration  2000 Time 16.623742 Energy -196.651500
