Iteration    50 Time 8.776124 Energy -3724.005100
Iteration   100 Time 17.426546 Energy -4080.979600
Iteration   150 Time 25.974656 Energy -4217.009000
Iteration   200 Time 34.520570 Energy -4323.612500
Iteration   250 Time 43.026874 Energy -4365.812600
Iteration   300 Time 51.744742 Energy -4399.882200
Iteration   350 Time 60.466277 Energy -4443.281900
Iteration   400 Time 69.126377 Energy -4468.558300
Iteration   450 Time 77.875113 Energy -4487.316100
Iteration   500 Time 86.534309 Energy -4497.025000
Iteration   550 Time 95.190489 Energy -4512.989400
Iteration   600 Time 103.872671 Energy -4534.200100
Iteration   650 Time 112.516940 Energy -4548.131000
Iteration   700 Time 121.219950 Energy -4559.213500
Iteration   750 Time 129.841194 Energy -4576.567500
Iteration   800 Time 138.454074 Energy -4581.922400
Iteration   850 Time 147.111340 Energy -4592.478800
Iteration   900 Time 155.765573 Energy -4599.876900
Iteration   950 Time 164.379549 Energy -4604.926900
Iteration  1000 Time 172.996290 Energy -4615.387000
Iteration  1050 Time 181.590931 Energy -4629.338000
Iteration  1100 Time 190.231503 Energy -4633.242600
Iteration  1150 Time 198.844894 Energy -4637.806300
Iteration  1200 Time 207.400507 Energy -4643.169100
Iteration  1250 Time 216.036500 Energy -4645.749000
Iteration  1300 Time 224.597261 Energy -4648.458800
Iteration  1350 Time 233.147988 Energy -4651.779200
Iteration  1400 Time 241.734258 Energy -4654.378000
Iteration  1450 Time 250.315586 Energy -4656.388400
Iteration  1500 Time 258.883740 Energy -4658.831600
Iteration  1550 Time 267.427978 Energy -4661.826100
Iteration  1600 Time 275.992782 Energy -4663.977300
Iteration  1650 Time 284.527592 Energy -4665.812600
Iteration  1700 Time 293.090713 Energy -4667.142300
Iteration  1750 Time 301.655016 Energy -4668.980900
Iteration  1800 Time 310.015109 Energy -4669.928700
Iteration  1850 Time 318.347360 Energy -4672.331400
Iteration  1900 Time 326.741320 Energy -4673.604700
Iteration  1950 Time 335.313063 Energy -4674.988100
Iteration  2000 Time 343.836876 Energy -4675.839100
