Iteration    50 Time 8.444102 Energy 3102.022500
Iteration   100 Time 16.885798 Energy 767.383700
Iteration   150 Time 25.335700 Energy 162.136200
Iteration   200 Time 33.819241 Energy -193.005300
Iteration   250 Time 42.253969 Energy -630.874200
Iteration   300 Time 50.741712 Energy -1114.550800
Iteration   350 Time 59.220274 Energy -1466.153400
Iteration   400 Time 67.655879 Energy -1645.450500
Iteration   450 Time 75.859116 Energy -1786.697100
Iteration   500 Time 84.062347 Energy -1880.259900
Iteration   550 Time 92.266349 Energy -1920.951600
Iteration   600 Time 100.647307 Energy -1991.182300
Iteration   650 Time 109.104132 Energy -2014.481300
Iteration   700 Time 117.242482 Energy -2031.549900
Iteration   750 Time 125.425408 Energy -2065.324100
Iteration   800 Time 133.593388 Energy -2084.899600
Iteration   850 Time 141.803395 Energy -2105.129500
Iteration   900 Time 150.191047 Energy -2123.281400
Iteration   950 Time 158.520468 Energy -2146.622600
Iteration  1000 Time 166.785351 Energy -2170.753700
Iteration  1050 Time 175.072243 Energy -2179.311700
Iteration  1100 Time 183.309661 Energy -2187.027100
Iteration  1150 Time 191.579907 Energy -2204.100100
Iteration  1200 Time 199.813807 Energy -2212.556300
Iteration  1250 Time 208.092485 Energy -2220.494100
Iteration  1300 Time 216.219161 Energy -2227.668400
Iteration  1350 Time 224.277743 Energy -2232.292600
Iteration  1400 Time 232.518474 Energy -2236.523800
Iteration  1450 Time 240.748221 Energy -2240.388200
Iteration  1500 Time 248.955270 Energy -2244.091500
Iteration  1550 Time 257.248067 Energy -2250.249900
Iteration  1600 Time 265.365790 Energy -2255.073100
Iteration  1650 Time 273.525060 Energy -2260.139300
Iteration  1700 Time 281.639375 Energy -2263.368400
Iteration  1750 Time 289.789538 Energy -2266.950200
Iteration  1800 Time 297.879731 Energy -2269.471600
Iteration  1850 Time 306.007186 Energy -2272.000800
Iteration  1900 Time 314.112750 Energy -2277.110800
Iteration  1950 Time 322.312224 Energy -2280.280700
Iteration  2000 Time 330.446545 Energy -2282.891800
