Iteration    50 Time 298.969310 Energy -4220.724900
Iteration   100 Time 571.161962 Energy -4582.755600
Iteration   150 Time 844.765328 Energy -4753.430400
Iteration   200 Time 1116.890198 Energy -4837.670900
Iteration   250 Time 1385.052135 Energy -4911.108600
Iteration   300 Time 1658.022217 Energy -4946.183900
Iteration   350 Time 1951.582415 Energy -4977.761300
Iteration   400 Time 2237.809800 Energy -4999.834500
Iteration   450 Time 2508.311146 Energy -5017.136800
Iteration   500 Time 2780.381852 Energy -5030.226300
Iteration   550 Time 3051.603380 Energy -5039.930600
Iteration   600 Time 3324.402382 Energy -5050.991600
Iteration   650 Time 3606.117595 Energy -5064.664400
Iteration   700 Time 3907.359890 Energy -5072.781400
Iteration   750 Time 4177.303025 Energy -5078.257000
Iteration   800 Time 4447.122714 Energy -5084.088400
Iteration   850 Time 4718.317682 Energy -5085.765300
Iteration   900 Time 4993.174166 Energy -5089.036400
Iteration   950 Time 5263.995029 Energy -5093.128000
Iteration  1000 Time 5553.795736 Energy -5095.833800
Iteration  1050 Time 5845.590847 Energy -5098.121200
Iteration  1100 Time 6119.827513 Energy -5100.298000
Iteration  1150 Time 6386.335802 Energy -5102.398400
Iteration  1200 Time 6656.241201 Energy -5105.934400
Iteration  1250 Time 6926.685431 Energy -5108.741600
Iteration  1300 Time 7206.159932 Energy -5111.956900
Iteration  1350 Time 7491.178636 Energy -5116.484000
Iteration  1400 Time 7758.322554 Energy -5118.269200
Iteration  1450 Time 8026.761965 Energy -5120.199400
Iteration  1500 Time 8296.881728 Energy -5123.313000
Iteration  1550 Time 8566.397465 Energy -5125.288400
Iteration  1600 Time 8835.367188 Energy -5126.567700
Iteration  1650 Time 9121.083478 Energy -5128.363400
Iteration  1700 Time 9402.996742 Energy -5129.809800
Iteration  1750 Time 9670.923612 Energy -5130.896400
Iteration  1800 Time 9943.907233 Energy -5132.259100
Iteration  1850 Time 10213.068784 Energy -5133.525800
Iteration  1900 Time 10488.263506 Energy -5134.583000
Iteration  1950 Time 10754.732778 Energy -5135.604400
Iteration  2000 Time 11055.681365 Energy -5136.866400
