Iteration    50 Time 8.646450 Energy -3724.005100
Iteration   100 Time 17.317117 Energy -4080.979600
Iteration   150 Time 25.963777 Energy -4217.009000
Iteration   200 Time 34.535821 Energy -4323.612500
Iteration   250 Time 43.138991 Energy -4365.812600
Iteration   300 Time 51.676862 Energy -4399.882200
Iteration   350 Time 60.206324 Energy -4443.281900
Iteration   400 Time 68.715438 Energy -4468.558300
Iteration   450 Time 77.263288 Energy -4487.316100
Iteration   500 Time 85.795002 Energy -4497.025000
Iteration   550 Time 94.315485 Energy -4512.989400
Iteration   600 Time 102.807021 Energy -4534.200100
Iteration   650 Time 111.242223 Energy -4548.131000
Iteration   700 Time 119.680282 Energy -4559.213500
Iteration   750 Time 128.130857 Energy -4576.567500
Iteration   800 Time 136.572583 Energy -4581.922400
Iteration   850 Time 145.019854 Energy -4592.478800
Iteration   900 Time 153.472472 Energy -4599.876900
Iteration   950 Time 161.948856 Energy -4604.926900
Iteration  1000 Time 170.401367 Energy -4615.387000
Iteration  1050 Time 178.841809 Energy -4629.338000
Iteration  1100 Time 187.283329 Energy -4633.242600
Iteration  1150 Time 195.735327 Energy -4637.806300
Iteration  1200 Time 204.241869 Energy -4643.169100
Iteration  1250 Time 212.675405 Energy -4645.749000
Iteration  1300 Time 221.160225 Energy -4648.458800
Iteration  1350 Time 229.711331 Energy -4651.779200
Iteration  1400 Time 238.010409 Energy -4654.378000
Iteration  1450 Time 246.512991 Energy -4656.388400
Iteration  1500 Time 254.974310 Energy -4658.831600
Iteration  1550 Time 263.410661 Energy -4661.826100
Iteration  1600 Time 271.851259 Energy -4663.977300
Iteration  1650 Time 280.312718 Energy -4665.812600
Iteration  1700 Time 288.855808 Energy -4667.142300
Iteration  1750 Time 297.351937 Energy -4668.980900
Iteration  1800 Time 305.809918 Energy -4669.928700
Iteration  1850 Time 314.195022 Energy -4672.331400
Iteration  1900 Time 322.631094 Energy -4673.604700
Iteration  1950 Time 331.036984 Energy -4674.988100
Iteration  2000 Time 339.391088 Energy -4675.839100
