Iteration    50 Time 378.497796 Energy -5005.292200
Iteration   100 Time 741.879817 Energy -5647.075200
Iteration   150 Time 1094.342563 Energy -5829.755000
Iteration   200 Time 1491.911259 Energy -5907.259700
Iteration   250 Time 1877.715964 Energy -5991.352300
Iteration   300 Time 2174.741519 Energy -6070.696200
Iteration   350 Time 2463.136382 Energy -6097.563000
Iteration   400 Time 2753.170624 Energy -6128.155200
Iteration   450 Time 3041.858149 Energy -6149.907900
Iteration   500 Time 3328.943526 Energy -6175.409900
Iteration   550 Time 3616.651898 Energy -6189.495700
Iteration   600 Time 3903.052702 Energy -6204.034700
Iteration   650 Time 4192.643705 Energy -6221.112400
Iteration   700 Time 4531.362906 Energy -6232.502300
Iteration   750 Time 4910.972305 Energy -6244.492500
Iteration   800 Time 5311.363338 Energy -6250.813200
Iteration   850 Time 5675.632909 Energy -6259.798700
Iteration   900 Time 6022.059329 Energy -6267.189500
Iteration   950 Time 6394.309911 Energy -6274.157100
Iteration  1000 Time 6785.682541 Energy -6283.615600
Iteration  1050 Time 7160.323091 Energy -4220.724900
