Iteration    50 Time 9.832928 Energy -4738.781100
Iteration   100 Time 18.185998 Energy -5245.086800
Iteration   150 Time 26.483800 Energy -5412.702300
Iteration   200 Time 34.748583 Energy -5503.465400
Iteration   250 Time 42.941359 Energy -5548.172500
Iteration   300 Time 51.089310 Energy -5598.730200
Iteration   350 Time 59.248734 Energy -5618.573700
Iteration   400 Time 67.451078 Energy -5641.098900
Iteration   450 Time 75.614313 Energy -5652.408000
Iteration   500 Time 83.869473 Energy -5664.095100
Iteration   550 Time 92.004119 Energy -5671.836200
Iteration   600 Time 100.152776 Energy -5680.264700
Iteration   650 Time 108.272434 Energy -5689.882200
Iteration   700 Time 116.419123 Energy -5700.149600
Iteration   750 Time 124.739865 Energy -5705.849900
Iteration   800 Time 133.191662 Energy -5712.297000
Iteration   850 Time 141.641792 Energy -5716.716500
Iteration   900 Time 150.182932 Energy -5719.884800
Iteration   950 Time 158.836326 Energy -5723.108800
Iteration  1000 Time 167.522126 Energy -5727.894700
Iteration  1050 Time 175.773252 Energy -5732.696600
Iteration  1100 Time 184.664535 Energy -5739.272400
Iteration  1150 Time 193.417628 Energy -5742.473400
Iteration  1200 Time 202.130799 Energy -5744.552400
Iteration  1250 Time 210.761847 Energy -5747.295500
Iteration  1300 Time 219.737766 Energy -5750.707400
Iteration  1350 Time 228.645483 Energy -5752.854600
Iteration  1400 Time 237.002049 Energy -5754.576800
Iteration  1450 Time 245.303712 Energy -5756.979200
Iteration  1500 Time 253.793104 Energy -5759.221000
Iteration  1550 Time 262.424887 Energy -5760.461200
Iteration  1600 Time 271.239981 Energy -5761.997200
Iteration  1650 Time 280.135873 Energy -5762.950000
Iteration  1700 Time 288.753095 Energy -5764.099700
Iteration  1750 Time 297.012927 Energy -5765.919500
Iteration  1800 Time 305.046971 Energy -5767.375200
Iteration  1850 Time 313.070670 Energy -5768.842800
Iteration  1900 Time 321.437510 Energy -5770.181700
Iteration  1950 Time 329.468161 Energy -5771.544200
Iteration  2000 Time 337.492873 Energy -5773.293500
