Iteration    50 Time 1.831501 Energy -186.924300
Iteration   100 Time 2.039626 Energy -193.275600
Iteration   150 Time 2.270673 Energy -195.049400
Iteration   200 Time 2.441226 Energy -196.025200
Iteration   250 Time 2.558066 Energy -196.616500
Iteration   300 Time 2.791376 Energy -196.961500
Iteration   350 Time 3.017534 Energy -197.318200
Iteration   400 Time 3.236097 Energy -197.595400
Iteration   450 Time 3.450297 Energy -197.680200
Iteration   500 Time 3.675977 Energy -197.765100
Iteration   550 Time 3.899696 Energy -197.835700
Iteration   600 Time 4.123927 Energy -197.982200
Iteration   650 Time 4.348393 Energy -198.029900
Iteration   700 Time 4.577824 Energy -198.066100
Iteration   750 Time 4.815976 Energy -198.107900
Iteration   800 Time 5.045174 Energy -198.144900
Iteration   850 Time 5.282460 Energy -198.177800
Iteration   900 Time 5.515859 Energy -198.211600
Iteration   950 Time 5.759568 Energy -198.237600
Iteration  1000 Time 6.002505 Energy -198.307700
Iteration  1050 Time 6.237985 Energy -198.328000
Iteration  1100 Time 6.472507 Energy -198.346500
Iteration  1150 Time 6.705371 Energy -198.364200
Iteration  1200 Time 6.889928 Energy -198.381200
Iteration  1250 Time 7.096771 Energy -198.397500
Iteration  1300 Time 7.244386 Energy -198.409200
Iteration  1350 Time 7.459150 Energy -198.424400
Iteration  1400 Time 7.597472 Energy -198.440100
Iteration  1450 Time 7.744519 Energy -198.453200
Iteration  1500 Time 7.913197 Energy -198.466500
Iteration  1550 Time 8.082413 Energy -198.479500
Iteration  1600 Time 8.295409 Energy -198.489500
Iteration  1650 Time 8.521075 Energy -198.500400
Iteration  1700 Time 8.702075 Energy -198.511900
Iteration  1750 Time 8.876734 Energy -198.522100
Iteration  1800 Time 9.103077 Energy -198.531700
Iteration  1850 Time 9.345207 Energy -198.542500
Iteration  1900 Time 9.581995 Energy -198.552100
Iteration  1950 Time 9.789701 Energy -198.562100
Iteration  2000 Time 9.895419 Energy -198.568400
