Iteration    50 Time 291.004464 Energy -3779.632700
Iteration   100 Time 756.419806 Energy -4246.471400
Iteration   150 Time 1243.354291 Energy -4496.824700
Iteration   200 Time 1671.256188 Energy -4593.925700
Iteration   250 Time 2086.725338 Energy -4674.719300
Iteration   300 Time 2473.974181 Energy -4712.565600
Iteration   350 Time 2841.975922 Energy -4743.783600
Iteration   400 Time 3182.144594 Energy -4774.125400
Iteration   450 Time 3515.485054 Energy -4789.072600
Iteration   500 Time 3862.618421 Energy -4800.763900
Iteration   550 Time 4229.451133 Energy -4816.193200
Iteration   600 Time 4602.700503 Energy -4833.383900
Iteration   650 Time 4958.538880 Energy -4843.473200
Iteration   700 Time 5303.412557 Energy -4861.367700
Iteration   750 Time 5634.851117 Energy -4866.124600
Iteration   800 Time 5950.858193 Energy -4879.010300
Iteration   850 Time 6222.530300 Energy -4884.794100
Iteration   900 Time 6500.539543 Energy -4888.925000
Iteration   950 Time 6768.427087 Energy -4893.137000
Iteration  1000 Time 7024.819139 Energy -4897.123300
Iteration  1050 Time 7294.315697 Energy -4899.992300
Iteration  1100 Time 7563.550222 Energy -4903.987900
Iteration  1150 Time 7827.997995 Energy -4906.286100
Iteration  1200 Time 8100.498971 Energy -4909.321000
Iteration  1250 Time 8375.015953 Energy -4911.173300
Iteration  1300 Time 8646.181044 Energy -4914.081400
Iteration  1350 Time 8910.961229 Energy -4917.521800
Iteration  1400 Time 9188.053745 Energy -4920.387300
Iteration  1450 Time 9456.034164 Energy -4924.795800
Iteration  1500 Time 9730.460472 Energy -4926.869300
Iteration  1550 Time 10006.303486 Energy -4929.423100
Iteration  1600 Time 10279.390848 Energy -4931.771400
Iteration  1650 Time 10552.611084 Energy -4933.843000
Iteration  1700 Time 10824.420851 Energy -4935.997400
Iteration  1750 Time 11097.510514 Energy -4938.824100
Iteration  1800 Time 11370.648251 Energy -4940.859800
Iteration  1850 Time 11641.691059 Energy -4942.945700
Iteration  1900 Time 11913.960046 Energy -4944.334900
Iteration  1950 Time 12181.098208 Energy -4946.251200
Iteration  2000 Time 12459.528272 Energy -4947.994600
