Iteration    50 Time 0.201300 Energy -626.833500
Iteration   100 Time 0.400619 Energy -635.552900
Iteration   150 Time 0.598474 Energy -638.688500
Iteration   200 Time 0.837117 Energy -640.545800
Iteration   250 Time 1.055146 Energy -641.842900
Iteration   300 Time 1.286878 Energy -642.626300
Iteration   350 Time 1.490906 Energy -643.281100
Iteration   400 Time 1.694908 Energy -643.665100
Iteration   450 Time 1.900530 Energy -643.985700
Iteration   500 Time 2.103944 Energy -644.232600
Iteration   550 Time 2.306760 Energy -644.655200
Iteration   600 Time 2.510447 Energy -644.873900
Iteration   650 Time 2.730240 Energy -645.034900
Iteration   700 Time 2.991499 Energy -645.278600
Iteration   750 Time 3.195452 Energy -645.507900
Iteration   800 Time 3.399504 Energy -645.716500
Iteration   850 Time 3.603104 Energy -645.794700
Iteration   900 Time 3.806591 Energy -645.958300
Iteration   950 Time 4.011497 Energy -646.024600
Iteration  1000 Time 4.216331 Energy -646.134300
Iteration  1050 Time 4.422492 Energy -646.263400
Iteration  1100 Time 4.646282 Energy -646.335000
Iteration  1150 Time 4.864705 Energy -646.403100
Iteration  1200 Time 5.077894 Energy -646.520100
Iteration  1250 Time 5.300724 Energy -646.574100
Iteration  1300 Time 5.501236 Energy -646.627800
Iteration  1350 Time 5.702346 Energy -646.685900
Iteration  1400 Time 5.902914 Energy -646.727200
Iteration  1450 Time 6.103855 Energy -646.811300
Iteration  1500 Time 6.306647 Energy -646.857600
Iteration  1550 Time 6.508668 Energy -646.899500
Iteration  1600 Time 6.711076 Energy -646.941400
Iteration  1650 Time 6.912616 Energy -646.983100
Iteration  1700 Time 7.113883 Energy -647.021800
Iteration  1750 Time 7.314177 Energy -647.051300
Iteration  1800 Time 7.515662 Energy -647.103400
Iteration  1850 Time 7.717447 Energy -647.142500
Iteration  1900 Time 7.918409 Energy -647.172700
Iteration  1950 Time 8.120170 Energy -647.221200
Iteration  2000 Time 8.322254 Energy -647.256700
