Iteration    50 Time 1.863898 Energy -543.010900
Iteration   100 Time 1.975281 Energy -545.767900
Iteration   150 Time 2.086458 Energy -546.709300
Iteration   200 Time 2.202969 Energy -547.370500
Iteration   250 Time 2.319522 Energy -547.883900
Iteration   300 Time 2.431610 Energy -548.210700
Iteration   350 Time 2.541173 Energy -548.557200
Iteration   400 Time 2.657336 Energy -548.849500
Iteration   450 Time 2.770979 Energy -549.065900
Iteration   500 Time 2.884798 Energy -549.186200
Iteration   550 Time 2.996205 Energy -549.442900
Iteration   600 Time 3.119979 Energy -549.641000
Iteration   650 Time 3.233767 Energy -549.820800
Iteration   700 Time 3.347742 Energy -549.930900
Iteration   750 Time 3.461977 Energy -550.044900
Iteration   800 Time 3.576628 Energy -550.132500
Iteration   850 Time 3.690445 Energy -550.195800
Iteration   900 Time 3.801514 Energy -550.254800
Iteration   950 Time 3.912931 Energy -550.419100
Iteration  1000 Time 4.028159 Energy -550.512100
Iteration  1050 Time 4.140064 Energy -550.574200
Iteration  1100 Time 4.254395 Energy -550.670100
Iteration  1150 Time 4.369653 Energy -550.737500
Iteration  1200 Time 4.485876 Energy -550.829200
Iteration  1250 Time 4.597620 Energy -550.875700
Iteration  1300 Time 4.708518 Energy -550.916600
Iteration  1350 Time 4.820700 Energy -550.958800
Iteration  1400 Time 4.934290 Energy -551.016500
Iteration  1450 Time 5.047434 Energy -551.075400
Iteration  1500 Time 5.161078 Energy -551.112600
Iteration  1550 Time 5.273455 Energy -551.149000
Iteration  1600 Time 5.386457 Energy -551.185100
Iteration  1650 Time 5.499746 Energy -551.242100
Iteration  1700 Time 5.610853 Energy -551.289200
Iteration  1750 Time 5.722069 Energy -551.317000
Iteration  1800 Time 5.833628 Energy -551.345600
Iteration  1850 Time 5.945992 Energy -551.369900
Iteration  1900 Time 6.059743 Energy -551.421900
Iteration  1950 Time 6.173898 Energy -551.460200
Iteration  2000 Time 6.288488 Energy -551.491500
