Iteration    50 Time 1.812588 Energy -626.833500
Iteration   100 Time 2.036850 Energy -635.552900
Iteration   150 Time 2.236271 Energy -638.688500
Iteration   200 Time 2.427695 Energy -640.545800
Iteration   250 Time 2.618447 Energy -641.842900
Iteration   300 Time 2.820253 Energy -642.626300
Iteration   350 Time 3.063265 Energy -643.281100
Iteration   400 Time 3.252498 Energy -643.665100
Iteration   450 Time 3.442051 Energy -643.985700
Iteration   500 Time 3.647223 Energy -644.232600
Iteration   550 Time 3.846199 Energy -644.655200
Iteration   600 Time 4.034500 Energy -644.873900
Iteration   650 Time 4.223806 Energy -645.034900
Iteration   700 Time 4.424777 Energy -645.278600
Iteration   750 Time 4.613584 Energy -645.507900
Iteration   800 Time 4.814985 Energy -645.716500
Iteration   850 Time 5.016650 Energy -645.794700
Iteration   900 Time 5.217003 Energy -645.958300
Iteration   950 Time 5.417095 Energy -646.024600
Iteration  1000 Time 5.622553 Energy -646.134300
Iteration  1050 Time 5.822599 Energy -646.263400
Iteration  1100 Time 6.011075 Energy -646.335000
Iteration  1150 Time 6.211841 Energy -646.403100
Iteration  1200 Time 6.413248 Energy -646.520100
Iteration  1250 Time 6.615728 Energy -646.574100
Iteration  1300 Time 6.816640 Energy -646.627800
Iteration  1350 Time 7.018230 Energy -646.685900
Iteration  1400 Time 7.219928 Energy -646.727200
Iteration  1450 Time 7.421323 Energy -646.811300
Iteration  1500 Time 7.621396 Energy -646.857600
Iteration  1550 Time 7.821301 Energy -646.899500
Iteration  1600 Time 8.021209 Energy -646.941400
Iteration  1650 Time 8.221235 Energy -646.983100
Iteration  1700 Time 8.423181 Energy -647.021800
Iteration  1750 Time 8.612025 Energy -647.051300
Iteration  1800 Time 8.813428 Energy -647.103400
Iteration  1850 Time 9.014230 Energy -647.142500
Iteration  1900 Time 9.214210 Energy -647.172700
Iteration  1950 Time 9.413442 Energy -647.221200
Iteration  2000 Time 9.611575 Energy -647.256700
