Iteration    50 Time 0.153092 Energy -403.094600
Iteration   100 Time 0.311790 Energy -410.491900
Iteration   150 Time 0.464534 Energy -412.311600
Iteration   200 Time 0.616567 Energy -413.376000
Iteration   250 Time 0.775443 Energy -413.979500
Iteration   300 Time 0.923160 Energy -414.394500
Iteration   350 Time 1.082641 Energy -414.734700
Iteration   400 Time 1.246176 Energy -414.981900
Iteration   450 Time 1.400065 Energy -415.185300
Iteration   500 Time 1.552346 Energy -415.528500
Iteration   550 Time 1.714176 Energy -415.831300
Iteration   600 Time 1.867434 Energy -416.040300
Iteration   650 Time 2.019261 Energy -416.249400
Iteration   700 Time 2.169043 Energy -416.456600
Iteration   750 Time 2.315379 Energy -416.739500
Iteration   800 Time 2.464810 Energy -417.135500
Iteration   850 Time 2.616549 Energy -417.443800
Iteration   900 Time 2.768455 Energy -417.704100
Iteration   950 Time 2.920489 Energy -417.999900
Iteration  1000 Time 3.114346 Energy -418.140600
Iteration  1050 Time 3.267519 Energy -418.330000
Iteration  1100 Time 3.435101 Energy -418.420600
Iteration  1150 Time 3.579034 Energy -418.517400
Iteration  1200 Time 3.725580 Energy -418.661700
Iteration  1250 Time 3.870573 Energy -418.748200
Iteration  1300 Time 4.015114 Energy -418.891300
Iteration  1350 Time 4.163510 Energy -419.005900
Iteration  1400 Time 4.314226 Energy -419.089100
Iteration  1450 Time 4.467649 Energy -419.176700
Iteration  1500 Time 4.619833 Energy -419.254600
Iteration  1550 Time 4.775435 Energy -419.321700
Iteration  1600 Time 4.928771 Energy -419.413800
Iteration  1650 Time 5.081156 Energy -419.518700
Iteration  1700 Time 5.233437 Energy -419.596200
Iteration  1750 Time 5.384581 Energy -419.716600
Iteration  1800 Time 5.535653 Energy -419.773500
Iteration  1850 Time 5.687962 Energy -419.827800
Iteration  1900 Time 5.838321 Energy -419.877000
Iteration  1950 Time 5.988552 Energy -419.930100
Iteration  2000 Time 6.139917 Energy -419.970500
