Iteration    50 Time 32.952498 Energy 2370.099400
Iteration   100 Time 63.559022 Energy -1610.702500
Iteration   150 Time 94.521960 Energy -3615.023400
Iteration   200 Time 124.653427 Energy -4842.502200
Iteration   250 Time 155.144843 Energy -5798.269600
Iteration   300 Time 185.502087 Energy -6566.708300
Iteration   350 Time 215.515537 Energy -7174.197800
Iteration   400 Time 245.641807 Energy -7505.298800
Iteration   450 Time 276.561583 Energy -7756.717700
Iteration   500 Time 306.713308 Energy -7998.009000
Iteration   550 Time 337.302967 Energy -8223.410800
Iteration   600 Time 367.617012 Energy -8351.550400
Iteration   650 Time 397.675231 Energy -8466.597400
Iteration   700 Time 427.650613 Energy -8575.273900
Iteration   750 Time 458.147740 Energy -8685.668200
Iteration   800 Time 488.540248 Energy -8734.790800
Iteration   850 Time 519.268683 Energy -8809.304400
Iteration   900 Time 549.861389 Energy -8856.479800
Iteration   950 Time 580.194933 Energy -8903.428600
Iteration  1000 Time 610.459421 Energy -8961.313200
Iteration  1050 Time 641.332880 Energy -9005.724000
Iteration  1100 Time 671.691761 Energy -9028.823300
Iteration  1150 Time 701.912458 Energy -9058.407700
Iteration  1200 Time 732.513812 Energy -9121.174400
Iteration  1250 Time 762.575698 Energy -9142.954900
Iteration  1300 Time 792.058550 Energy -9173.705400
Iteration  1350 Time 821.663330 Energy -9197.725300
Iteration  1400 Time 851.928946 Energy -9229.188400
Iteration  1450 Time 881.437053 Energy -9264.624400
Iteration  1500 Time 911.467220 Energy -9288.088300
Iteration  1550 Time 942.056074 Energy -9310.913700
Iteration  1600 Time 971.926881 Energy -9327.576300
Iteration  1650 Time 1001.778126 Energy -9337.135600
Iteration  1700 Time 1031.804944 Energy -9349.067800
Iteration  1750 Time 1062.286821 Energy -9362.503100
Iteration  1800 Time 1092.471808 Energy -9374.232800
Iteration  1850 Time 1123.123571 Energy -9389.183400
Iteration  1900 Time 1153.441492 Energy -9397.635600
Iteration  1950 Time 1183.263990 Energy -9406.640300
Iteration  2000 Time 1213.803062 Energy -9414.185000
